dataset,method,q,model,fold,AUC,PR_AUC,ΔAUC,ΔPR_AUC,AUC_base,PR_AUC_base,t_reducer,t_model,t_model_base,n_selected,selected_indices
DS-B,PCA,15,HGBT,4,0.8992900934593254,0.7493672092944554,-0.055384535789119727,-0.15545246921878386,0.9546746292484452,0.9048196785132393,0.0010875799925997853,0.3554831430083141,0.3738599199568853,,
DS-B,PCA,15,SVM_linear,4,0.8011910613121263,0.5582377165145267,-0.031221475319568648,-0.17003367935870073,0.8324125366316949,0.7282713958732274,0.0010875799925997853,1.4742992450483143,1.6909941410413012,,
DS-B,PCA,15,SVM_rbf,4,0.8869360197192155,0.7037097344193006,-0.01737441749599944,-0.1300324588718782,0.904310437215215,0.8337421932911788,0.0010875799925997853,0.8772884369827807,0.9424979909090325,,
DS-B,PCA,15,KNN,4,0.7440400740579234,0.4684464692401515,-0.03782349528268758,-0.08281803195617404,0.781863569340611,0.5512645011963255,0.0010875799925997853,0.0028836269630119205,0.0002685859799385071,,
DS-B,PCA,15,GaussianNB,4,0.8168470689100846,0.6156248651444973,0.018536653867900488,0.028632666535058693,0.7983104150421841,0.5869921986094386,0.0010875799925997853,0.0008574560051783919,0.001093575032427907,,
DS-B,PCA,15,QDA,4,0.8564628841939548,0.652302094211114,-0.04074663986193605,-0.15713294813063838,0.8972095240558908,0.8094350423417523,0.0010875799925997853,0.001492474926635623,0.006540901958942413,,
DS-B,PCA,15,ShrinkageLDA,4,0.791577204645989,0.5191328477259096,-0.04127509709939814,-0.1810756752609326,0.8328523017453872,0.7002085229868422,0.0010875799925997853,0.0034187069395557046,0.005180613021366298,,
DS-B,PCA,15,LogRegL2,4,0.802449380818111,0.5585048268370016,-0.033669747486132495,-0.15783115385131963,0.8361191283042435,0.7163359806883213,0.0010875799925997853,0.05591368593741208,0.1695052389986813,,
DS-B,PCA,15,KDEBayes,4,0.7248733365607412,0.43288227689282294,0.02908732109135659,0.012030974175130382,0.6957860154693846,0.42085130271769255,0.0010875799925997853,0.0031475829891860485,0.004963854909874499,,
DS-B,PCA,15,MLP,5,0.8710305461732473,0.6979802593364098,-0.07216551866546728,-0.1849395357110255,0.9431960648387145,0.8829197950474353,0.0010704599553719163,7.000068933935836,3.6840209170477465,,
DS-B,PCA,15,HGBT,5,0.888873729701028,0.7228164453222561,-0.06665290048525807,-0.1787432457925887,0.955526630186286,0.9015596911148448,0.0010704599553719163,0.2899259818950668,0.3360503959702328,,
DS-B,PCA,15,SVM_linear,5,0.7874858036254222,0.5029802521640014,-0.07196824436938587,-0.25481109382668765,0.8594540479948081,0.7577913459906891,0.0010704599553719163,1.5388730790000409,1.7088103499263525,,
DS-B,PCA,15,SVM_rbf,5,0.8753650496320005,0.7267071093548241,-0.045568518709715455,-0.137242141627959,0.9209335683417159,0.8639492509827831,0.0010704599553719163,0.8709887249860913,0.9442223950754851,,
DS-B,PCA,15,KNN,5,0.7837818404401244,0.502285542589925,-0.010628844083246158,-0.07632837546243465,0.7944106845233706,0.5786139180523596,0.0010704599553719163,0.0029145500157028437,0.0002811430022120476,,
DS-B,PCA,15,GaussianNB,5,0.7918774613194886,0.5774946973403762,0.013750202805351108,-0.006423620978314282,0.7781272585141374,0.5839183183186905,0.0010704599553719163,0.0008727139793336391,0.0017956029623746872,,
DS-B,PCA,15,QDA,5,0.8531947373855071,0.6506831853631567,-0.058212510509004556,-0.1702814789131184,0.9114072478945117,0.8209646642762751,0.0010704599553719163,0.001472535077482462,0.00363704701885581,,
DS-B,PCA,15,ShrinkageLDA,5,0.7804023658166049,0.47644959926660446,-0.07704390920220072,-0.262393619242703,0.8574462750188057,0.7388432185093075,0.0010704599553719163,0.0034329049522057176,0.00622011604718864,,
DS-B,PCA,15,LogRegL2,5,0.7920876414106404,0.49883908442138564,-0.0690496909983922,-0.24625128163461135,0.8611373324090326,0.745090366055997,0.0010704599553719163,0.049867806024849415,0.36641113401856273,,
DS-B,PCA,15,KDEBayes,5,0.7391554447705719,0.4787533859433014,0.037404681484977775,0.0576725981243012,0.7017507632855942,0.4210807878190002,0.0010704599553719163,0.002785763004794717,0.02435844298452139,,
DS-B,PLS,5,MLP,1,0.9609015554381206,0.9086841251952927,0.02343319820102807,0.039886905728946376,0.9374683572370925,0.8687972194663464,0.011615986935794353,5.4767744350247085,3.909969835076481,,
DS-B,PLS,5,HGBT,1,0.9520619071023915,0.8924954384074417,-0.009933517862224073,-0.019195727388459982,0.9619954249646155,0.9116911657959017,0.011615986935794353,0.2825712540652603,0.2897615709807724,,
DS-B,PLS,5,SVM_linear,1,0.8504983388704318,0.7164867168957421,0.004837416250614401,-0.03034135784045855,0.8456609226198174,0.7468280747362006,0.011615986935794353,0.8184803189942613,1.7456705630756915,,
DS-B,PLS,5,SVM_rbf,1,0.9534698945672379,0.8970018768607653,0.03845912216970504,0.03311004249437999,0.9150107723975328,0.8638918343663853,0.011615986935794353,0.47251983103342354,0.9512237060116604,,
DS-B,PLS,5,KNN,1,0.9283755667981035,0.8294371222758858,0.1102683306294554,0.24406268066193493,0.8181072361686481,0.5853744416139509,0.011615986935794353,0.0015076929703354836,0.00026976701337844133,,
DS-B,PLS,5,GaussianNB,1,0.8581110794940114,0.7030563243913087,0.05748358271833964,0.0912649819304151,0.8006274967756718,0.6117913424608936,0.011615986935794353,0.0006898549618199468,0.001107137999497354,,
DS-B,PLS,5,QDA,1,0.8946965805490783,0.8035195355243271,-0.02576875746030105,-0.04105277461341561,0.9204653380093794,0.8445723101377427,0.011615986935794353,0.0006150209810584784,0.0023028469877317548,,
DS-B,PLS,5,ShrinkageLDA,1,0.8520689285621899,0.7147332674883734,-0.0011640841244792144,-0.007995957745034254,0.8532330126866691,0.7227292252334077,0.011615986935794353,0.0017933209892362356,0.005178085062652826,,
DS-B,PLS,5,LogRegL2,1,0.8552433674921193,0.7082369934311469,0.002317081733487658,-0.029333545851444653,0.8529262857586316,0.7375705392825915,0.011615986935794353,0.03175422898493707,0.13981544296257198,,
DS-B,PLS,5,KDEBayes,1,0.9506982656994298,0.8935392391816506,0.2246867135503089,0.43055405032053484,0.7260115521491209,0.4629851888611157,0.011615986935794353,0.001689214026555419,0.004930970026180148,,
DS-B,PLS,5,MLP,2,0.96335537086242,0.909167620518986,0.027612814533682695,0.056067974194812686,0.9357425563287373,0.8530996463241733,0.002858766005374491,4.7514250659151,3.7340444499859586,,
DS-B,PLS,5,HGBT,2,0.9471468852434783,0.8869701728091192,-0.01587219464964762,-0.029340381519643355,0.963019079893126,0.9163105543287625,0.002858766005374491,0.35405569709837437,0.24673821905162185,,
DS-B,PLS,5,SVM_linear,2,0.8448645412584673,0.7163003319195976,0.0024482721665637364,-0.027367031969731337,0.8424162690919036,0.743667363889329,0.002858766005374491,0.790388323017396,1.7023404010105878,,
DS-B,PLS,5,SVM_rbf,2,0.9491978906056564,0.8902697646058879,0.029745121009316366,0.040394234155109676,0.91945276959634,0.8498755304507782,0.002858766005374491,0.48571113392245024,0.9376633329084143,,
DS-B,PLS,5,KNN,2,0.9245821307543635,0.8176185724673877,0.12698125270233818,0.23200524993198657,0.7976008780520253,0.5856133225354011,0.002858766005374491,0.0015308480942621827,0.00027980899903923273,,
DS-B,PLS,5,GaussianNB,2,0.8475788897963407,0.6988982929838459,0.06252794725775046,0.11092546171681983,0.7850509425385902,0.587972831267026,0.002858766005374491,0.000694993999786675,0.0011005679843947291,,
DS-B,PLS,5,QDA,2,0.8949478748997595,0.7974074079031471,-0.026452425914360367,-0.03349594616912566,0.9214003008141198,0.8309033540722728,0.002858766005374491,0.0006159009644761682,0.00498798699118197,,
DS-B,PLS,5,ShrinkageLDA,2,0.8481775616317873,0.7183676468691906,-0.003396169239354263,-0.008318548196389997,0.8515737308711415,0.7266861950655806,0.002858766005374491,0.001781773054972291,0.005233507952652872,,
DS-B,PLS,5,LogRegL2,2,0.8502063939630227,0.7118346695339904,0.00023281682489573186,-0.024981966813835355,0.8499735771381269,0.7368166363478258,0.002858766005374491,0.03113141597714275,0.1340554450871423,,
DS-B,PLS,5,KDEBayes,2,0.9464706077997332,0.874947639895112,0.21310130488287105,0.4130698763157699,0.7333693029168622,0.4618777635793421,0.002858766005374491,0.0015072860987856984,0.004963595070876181,,
DS-B,PLS,5,MLP,3,0.9499111231009724,0.8848277719061025,0.012586890565005948,0.028103247948959242,0.9373242325359664,0.8567245239571433,0.002826207084581256,7.577695581014268,3.4892366180429235,,
DS-B,PLS,5,HGBT,3,0.9441646125817168,0.8789913901011617,-0.010173725697434244,-0.015803508421306067,0.954338338279151,0.8947948985224677,0.002826207084581256,0.2147850759793073,0.31330614699982107,,
DS-B,PLS,5,SVM_linear,3,0.8341826836019349,0.6905958288754935,-0.006452352004257311,-0.04628390587137843,0.8406350356061922,0.736879734746872,0.002826207084581256,0.8224913520971313,1.7091636289842427,,
DS-B,PLS,5,SVM_rbf,3,0.9362987298548775,0.8621612705023676,0.02614015572858719,0.024123477257381842,0.9101585741262903,0.8380377932449857,0.002826207084581256,0.4727179229957983,0.9543122570030391,,
DS-B,PLS,5,KNN,3,0.9071744537119502,0.7935890256670088,0.1194738339757353,0.23385548230756215,0.7877006197362149,0.5597335433594467,0.002826207084581256,0.0015231278957799077,0.0002781560178846121,,
DS-B,PLS,5,GaussianNB,3,0.8312410614969012,0.6537801358207914,0.049342384857297916,0.08937612611103751,0.7818986766396033,0.5644040097097539,0.002826207084581256,0.0007101460359990597,0.0012677219929173589,,
DS-B,PLS,5,QDA,3,0.8805095362510578,0.7717393606778968,-0.023932091397233624,-0.034699654778103994,0.9044416276482914,0.8064390154560008,0.002826207084581256,0.0006174599984660745,0.002514712978154421,,
DS-B,PLS,5,ShrinkageLDA,3,0.8379779673982536,0.6899645127540192,-0.0029120580637769233,-0.01551410802744968,0.8408900254620305,0.7054786207814688,0.002826207084581256,0.0017955739749595523,0.004832971026189625,,
DS-B,PLS,5,LogRegL2,3,0.8415330433593621,0.6961610340868718,-0.004161138806869191,-0.036803264981307926,0.8456941821662313,0.7329642990681797,0.002826207084581256,0.028419569018296897,0.1480572399450466,,
DS-B,PLS,5,KDEBayes,3,0.9353323552563018,0.8576131284893468,0.2211316375892003,0.40183385950825934,0.7142007176671015,0.45577926898108745,0.002826207084581256,0.0016863849014043808,0.004978692973963916,,
DS-B,PLS,5,MLP,4,0.9459495415725854,0.8878769795420757,0.010358500955288119,0.02448766851930506,0.9355910406172973,0.8633893110227706,0.002809135941788554,5.354325867025182,3.8312308019958436,,
DS-B,PLS,5,HGBT,4,0.9386620054028286,0.8705073309621628,-0.016012623845616525,-0.03431234755107648,0.9546746292484452,0.9048196785132393,0.002809135941788554,0.3559171420056373,0.2480067249853164,,
DS-B,PLS,5,SVM_linear,4,0.833373367972535,0.6999691719616851,0.0009608313408401292,-0.028302223911542357,0.8324125366316949,0.7282713958732274,0.002809135941788554,0.8085374259389937,1.6824171900516376,,
DS-B,PLS,5,SVM_rbf,4,0.9380965931137957,0.8770387372609146,0.033786155898580694,0.04329654396973581,0.904310437215215,0.8337421932911788,0.002809135941788554,0.4634407110279426,0.9465266900369897,,
DS-B,PLS,5,KNN,4,0.9018492307806015,0.7917708138743891,0.11998566143999057,0.24050631267806355,0.781863569340611,0.5512645011963255,0.002809135941788554,0.0015390620101243258,0.00028067699167877436,,
DS-B,PLS,5,GaussianNB,4,0.8329114298279003,0.6741365019338664,0.0346010147857162,0.0871443033244278,0.7983104150421841,0.5869921986094386,0.002809135941788554,0.0007390750106424093,0.001103371032513678,,
DS-B,PLS,5,QDA,4,0.8854578176563844,0.7823970717738625,-0.0117517063995064,-0.027037970567889813,0.8972095240558908,0.8094350423417523,0.002809135941788554,0.0006726098945364356,0.0027837330708280206,,
DS-B,PLS,5,ShrinkageLDA,4,0.8327783916422457,0.6977035173020876,-7.39101031415057e-05,-0.0025050056847546465,0.8328523017453872,0.7002085229868422,0.002809135941788554,0.0018440729472786188,0.005213306052610278,,
DS-B,PLS,5,LogRegL2,4,0.8380999190684371,0.6949242334009367,0.001980790764193552,-0.021411747287384597,0.8361191283042435,0.7163359806883213,0.002809135941788554,0.06441907805856317,0.13746460201218724,,
DS-B,PLS,5,KDEBayes,4,0.9354616979367995,0.8636169681426125,0.23967568246741489,0.4427656654249199,0.6957860154693846,0.42085130271769255,0.002809135941788554,0.001542413025163114,0.0049635060131549835,,
DS-B,PLS,5,MLP,5,0.9544646676204664,0.9038277560166273,0.011268602781751902,0.020907960969192008,0.9431960648387145,0.8829197950474353,0.002874355996027589,6.523813673993573,3.6776418919907883,,
DS-B,PLS,5,HGBT,5,0.9443354621749582,0.8837047082428235,-0.011191168011327801,-0.017854982872021252,0.955526630186286,0.9015596911148448,0.002874355996027589,0.2821821590187028,0.24022341903764755,,
DS-B,PLS,5,SVM_linear,5,0.8560432307261171,0.7386033420334459,-0.003410817268690969,-0.019188003957243183,0.8594540479948081,0.7577913459906891,0.002874355996027589,0.8405196300009266,1.7043975370470434,,
DS-B,PLS,5,SVM_rbf,5,0.9405374710541453,0.8841234564270346,0.0196039027124294,0.020174205444251525,0.9209335683417159,0.8639492509827831,0.002874355996027589,0.4609448970295489,0.9454269519774243,,
DS-B,PLS,5,KNN,5,0.9193295623829261,0.8138910990316608,0.12491887785955547,0.23527718097930117,0.7944106845233706,0.5786139180523596,0.002874355996027589,0.0015100419986993074,0.00027594598941504955,,
DS-B,PLS,5,GaussianNB,5,0.8519668431687782,0.7183643674136577,0.0738395846546408,0.13444604909496727,0.7781272585141374,0.5839183183186905,0.002874355996027589,0.0006998589960858226,0.001105683040805161,,
DS-B,PLS,5,QDA,5,0.907166772371274,0.8161613580046216,-0.004240475523237697,-0.004803306271653485,0.9114072478945117,0.8209646642762751,0.002874355996027589,0.0006207040278241038,0.005513343960046768,,
DS-B,PLS,5,ShrinkageLDA,5,0.8569964158763405,0.7351001738253726,-0.0004498591424652032,-0.0037430446839348264,0.8574462750188057,0.7388432185093075,0.002874355996027589,0.0018069950165227056,0.0051891079638153315,,
DS-B,PLS,5,LogRegL2,5,0.8580178173719377,0.7264602687401626,-0.0031195150370948443,-0.018630097315834426,0.8611373324090326,0.745090366055997,0.002874355996027589,0.031997289042919874,0.13763642497360706,,
DS-B,PLS,5,KDEBayes,5,0.9426982698859865,0.8791547478848614,0.24094750660039232,0.45807396006586115,0.7017507632855942,0.4210807878190002,0.002874355996027589,0.0014903689734637737,0.004315788042731583,,
DS-B,PLS,10,MLP,1,0.9574093030646824,0.9096557013191066,0.019940945827589873,0.0408584818527602,0.9374683572370925,0.8687972194663464,0.004456424969248474,10.184566766023636,3.9679694200167432,,
DS-B,PLS,10,HGBT,1,0.95867686133356,0.9102357002288971,-0.0033185636310555378,-0.001455465567004599,0.9619954249646155,0.9116911657959017,0.004456424969248474,0.2859357240376994,0.2464366500498727,,
DS-B,PLS,10,SVM_linear,1,0.8493250159830599,0.7470396058692654,0.003664093363242471,0.00021153113306482396,0.8456609226198174,0.7468280747362006,0.004456424969248474,0.9740826450288296,1.7194802400190383,,
DS-B,PLS,10,SVM_rbf,1,0.945653901160019,0.8949713464005338,0.030643128762486205,0.031079512034148493,0.9150107723975328,0.8638918343663853,0.004456424969248474,0.5301878339378163,0.9517652629874647,,
DS-B,PLS,10,KNN,1,0.9253397093115644,0.811879900341922,0.10723247314291628,0.22650545872797112,0.8181072361686481,0.5853744416139509,0.004456424969248474,0.0023573340149596334,0.00026739202439785004,,
DS-B,PLS,10,GaussianNB,1,0.8550512012239513,0.7304148874796377,0.054423704448279486,0.11862354501874406,0.8006274967756718,0.6117913424608936,0.004456424969248474,0.0007811179384589195,0.0011086390586569905,,
DS-B,PLS,10,QDA,1,0.9099885808890646,0.8433669454422759,-0.010476757120314706,-0.0012053646954668373,0.9204653380093794,0.8445723101377427,0.004456424969248474,0.0012146219378337264,0.0046008959179744124,,
DS-B,PLS,10,ShrinkageLDA,1,0.8524680431191541,0.722660374062429,-0.0007649695675149282,-6.885117097865656e-05,0.8532330126866691,0.7227292252334077,0.004456424969248474,0.0029737900476902723,0.005223596002906561,,
DS-B,PLS,10,LogRegL2,1,0.8545929585844738,0.7369425320800445,0.001666672825842208,-0.0006280072025470762,0.8529262857586316,0.7375705392825915,0.004456424969248474,0.07376173697412014,0.13168630993459374,,
DS-B,PLS,10,KDEBayes,1,0.9335622082860616,0.8662528605239871,0.20755065613694068,0.40326767166287136,0.7260115521491209,0.4629851888611157,0.004456424969248474,0.0022587940329685807,0.00426788697950542,,
DS-B,PLS,10,MLP,2,0.9725645697138571,0.9351082074566945,0.03682201338511981,0.0820085611325212,0.9357425563287373,0.8530996463241733,0.004019048064947128,9.704176438972354,3.8011025020387024,,
DS-B,PLS,10,HGBT,2,0.9577492895391335,0.9093730297057184,-0.005269790353992443,-0.006937524623044089,0.963019079893126,0.9163105543287625,0.004019048064947128,0.3843665960012004,0.24658104998525232,,
DS-B,PLS,10,SVM_linear,2,0.8417750989471506,0.737424560866932,-0.0006411701447529561,-0.006242803022396992,0.8424162690919036,0.743667363889329,0.004019048064947128,0.9247422359185293,1.7014795219292864,,
DS-B,PLS,10,SVM_rbf,2,0.953573368711636,0.8990041390636989,0.03412059911529597,0.04912860861292068,0.91945276959634,0.8498755304507782,0.004019048064947128,0.5253195810364559,0.9406751790083945,,
DS-B,PLS,10,KNN,2,0.9392514384753824,0.8425647807202978,0.1416505604233571,0.25695145818489673,0.7976008780520253,0.5856133225354011,0.004019048064947128,0.0023597630206495523,0.00028469099197536707,,
DS-B,PLS,10,GaussianNB,2,0.851034187118208,0.7319278910878726,0.0659832445796178,0.14395505982084655,0.7850509425385902,0.587972831267026,0.004019048064947128,0.0009520940948277712,0.0011001239763572812,,
DS-B,PLS,10,QDA,2,0.9208718435766577,0.8458214315893958,-0.0005284572374620877,0.01491807751712304,0.9214003008141198,0.8309033540722728,0.004019048064947128,0.0011023830156773329,0.00476556399371475,,
DS-B,PLS,10,ShrinkageLDA,2,0.8511820073244911,0.7269486134988729,-0.0003917235466504021,0.0002624184332922219,0.8515737308711415,0.7266861950655806,0.004019048064947128,0.0030177489388734102,0.005196193931624293,,
DS-B,PLS,10,LogRegL2,2,0.8482477762297718,0.7304102248681215,-0.0017258009083551684,-0.0064064114797043326,0.8499735771381269,0.7368166363478258,0.004019048064947128,0.04346410103607923,0.18195267394185066,,
DS-B,PLS,10,KDEBayes,2,0.9504321893281202,0.8879299034496942,0.21706288641125804,0.4260521398703521,0.7333693029168622,0.4618777635793421,0.004019048064947128,0.0024918579729273915,0.004953583935275674,,
DS-B,PLS,10,MLP,3,0.9543531202997794,0.8866410031027459,0.01702888776381295,0.02991647914560258,0.9373242325359664,0.8567245239571433,0.004368960973806679,9.523599299951456,3.493606211966835,,
DS-B,PLS,10,HGBT,3,0.951614750978385,0.8915427811757745,-0.0027235873007660505,-0.003252117346693284,0.954338338279151,0.8947948985224677,0.004368960973806679,0.2887458309996873,0.24877800897229463,,
DS-B,PLS,10,SVM_linear,3,0.837002354036785,0.726469384055955,-0.0036326815694072145,-0.010410350690917003,0.8406350356061922,0.736879734746872,0.004368960973806679,0.975035495008342,1.7061548389028758,,
DS-B,PLS,10,SVM_rbf,3,0.9419066589307425,0.8733366885709922,0.03174808480445224,0.035298895326006496,0.9101585741262903,0.8380377932449857,0.004368960973806679,0.514175612013787,0.9377935489173979,,
DS-B,PLS,10,KNN,3,0.9169102620482708,0.8010856881184971,0.1292096423120559,0.24135214475905042,0.7877006197362149,0.5597335433594467,0.004368960973806679,0.002368123037740588,0.00028251297771930695,,
DS-B,PLS,10,GaussianNB,3,0.8410895827405127,0.7051357481944392,0.05919090610090938,0.14073173848468534,0.7818986766396033,0.5644040097097539,0.004368960973806679,0.0007808629889041185,0.0010992659954354167,,
DS-B,PLS,10,QDA,3,0.90379860975096,0.8232476427065685,-0.0006430178973313438,0.016808627250567643,0.9044416276482914,0.8064390154560008,0.004368960973806679,0.001280281925573945,0.005309417960233986,,
DS-B,PLS,10,ShrinkageLDA,3,0.8408382883898315,0.706074258103687,-5.173707219896517e-05,0.0005956373222181233,0.8408900254620305,0.7054786207814688,0.004368960973806679,0.0029752989066764712,0.0051839699735865,,
DS-B,PLS,10,LogRegL2,3,0.8437392599381371,0.7264018930610465,-0.0019549222280941247,-0.0065624060071332035,0.8456941821662313,0.7329642990681797,0.004368960973806679,0.07306902599520981,0.12140759499743581,,
DS-B,PLS,10,KDEBayes,3,0.9374092291545794,0.8603476119111818,0.2232085114874779,0.40456834293009436,0.7142007176671015,0.45577926898108745,0.004368960973806679,0.002579419990070164,0.004945178050547838,,
DS-B,PLS,10,MLP,4,0.9635697101615306,0.9187648099272926,0.027978669544233337,0.05537549890452198,0.9355910406172973,0.8633893110227706,0.004351618932560086,9.272853668080643,3.8335160410497338,,
DS-B,PLS,10,HGBT,4,0.9533848979486251,0.9000546699161062,-0.0012897312998200183,-0.004765008597133136,0.9546746292484452,0.9048196785132393,0.004351618932560086,0.28624391299672425,0.2969838259741664,,
DS-B,PLS,10,SVM_linear,4,0.8288131146087014,0.7179444774782421,-0.0035994220229934593,-0.01032691839498534,0.8324125366316949,0.7282713958732274,0.004351618932560086,0.8967659120680764,1.6820657250937074,,
DS-B,PLS,10,SVM_rbf,4,0.9479303323367787,0.8909964252782211,0.04361989512156372,0.05725423198704227,0.904310437215215,0.8337421932911788,0.004351618932560086,0.5121949659660459,0.9423286949750036,,
DS-B,PLS,10,KNN,4,0.9211157469170247,0.825837292307978,0.13925217757641373,0.27457279111165245,0.781863569340611,0.5512645011963255,0.004351618932560086,0.0023387710098177195,0.00027569697704166174,,
DS-B,PLS,10,GaussianNB,4,0.8450844238153135,0.7144295360997427,0.046774008773129316,0.12743733749030406,0.7983104150421841,0.5869921986094386,0.004351618932560086,0.0007905489765107632,0.001108853961341083,,
DS-B,PLS,10,QDA,4,0.8994526956862369,0.8218533337282102,0.0022431716303460414,0.012418291386457891,0.8972095240558908,0.8094350423417523,0.004351618932560086,0.0012384429574012756,0.005152145982719958,,
DS-B,PLS,10,ShrinkageLDA,4,0.83164756706418,0.6990641349903822,-0.0012047346812071869,-0.0011443879964599946,0.8328523017453872,0.7002085229868422,0.004351618932560086,0.0030154200503602624,0.005142581067048013,,
DS-B,PLS,10,LogRegL2,4,0.8332144612507807,0.7088711299467052,-0.002904667053462817,-0.007464850741616069,0.8361191283042435,0.7163359806883213,0.004351618932560086,0.09861074096988887,0.1432352140545845,,
DS-B,PLS,10,KDEBayes,4,0.9363892697312259,0.8737178367790208,0.24060325426184137,0.45286653406132826,0.6957860154693846,0.42085130271769255,0.004351618932560086,0.00252571702003479,0.004958142060786486,,
DS-B,PLS,10,MLP,5,0.9530155312025251,0.908398898557005,0.009819466363810592,0.02547910350956961,0.9431960648387145,0.8829197950474353,0.004037309088744223,9.693499333108775,3.7305282569723204,,
DS-B,PLS,10,HGBT,5,0.9531372144131919,0.901874236558174,-0.00238941577309415,0.0003145454433292061,0.955526630186286,0.9015596911148448,0.004037309088744223,0.3612877830164507,0.2478929739445448,,
DS-B,PLS,10,SVM_linear,5,0.8593895190194545,0.7525198287665402,-6.452897535358382e-05,-0.0052715172241488695,0.8594540479948081,0.7577913459906891,0.004037309088744223,1.0107240660581738,1.7035296550020576,,
DS-B,PLS,10,SVM_rbf,5,0.9493097243322173,0.9007402445785371,0.02837615599050136,0.036790993595753996,0.9209335683417159,0.8639492509827831,0.004037309088744223,0.5124772270210087,0.9454945380566642,,
DS-B,PLS,10,KNN,5,0.9178804259649846,0.8201310016852519,0.12346974144161404,0.24151708363289226,0.7944106845233706,0.5786139180523596,0.004037309088744223,0.0023485850542783737,0.0002709960099309683,,
DS-B,PLS,10,GaussianNB,5,0.8552191035266006,0.731748727513195,0.07709184501246313,0.14783040919450452,0.7781272585141374,0.5839183183186905,0.004037309088744223,0.0007845989894121885,0.0010846800869330764,,
DS-B,PLS,10,QDA,5,0.9151794274251832,0.8407672947690753,0.003772179530671549,0.019802630492800177,0.9114072478945117,0.8209646642762751,0.004037309088744223,0.0012585489312186837,0.006622081971727312,,
DS-B,PLS,10,ShrinkageLDA,5,0.8574794613489874,0.7396921705508116,3.318633018178918e-05,0.0008489520415041474,0.8574462750188057,0.7388432185093075,0.004037309088744223,0.002988744992762804,0.00517495593521744,,
DS-B,PLS,10,LogRegL2,5,0.8606432248263247,0.7419360669261561,-0.0004941075827078478,-0.0031542991298408873,0.8611373324090326,0.745090366055997,0.004037309088744223,0.037278274074196815,0.15031219401862472,,
DS-B,PLS,10,KDEBayes,5,0.9418796737415006,0.8782056817236646,0.24012891045590645,0.45712489390466443,0.7017507632855942,0.4210807878190002,0.004037309088744223,0.0025423679035156965,0.004943259991705418,,
DS-B,PLS,15,MLP,1,0.9513930206689603,0.8953801663217419,0.013924663431867712,0.02658294685539553,0.9374683572370925,0.8687972194663464,0.005914360983297229,5.784333241987042,3.931873715016991,,
DS-B,PLS,15,HGBT,1,0.9599000735405526,0.9103014060595184,-0.002095351424062919,-0.0013897597363833336,0.9619954249646155,0.9116911657959017,0.005914360983297229,0.362669346970506,0.2871899150777608,,
DS-B,PLS,15,SVM_linear,1,0.8472832493837745,0.7468956784513933,0.001622326763957127,6.760371519265451e-05,0.8456609226198174,0.7468280747362006,0.005914360983297229,1.1732215899974108,1.7304765901062638,,
DS-B,PLS,15,SVM_rbf,1,0.9332480903477102,0.880908517867076,0.018237317950177356,0.017016683500690744,0.9150107723975328,0.8638918343663853,0.005914360983297229,0.6437821090221405,0.9492916370509192,,
DS-B,PLS,15,KNN,1,0.8962948865295142,0.761798194502754,0.07818765036086606,0.17642375288880308,0.8181072361686481,0.5853744416139509,0.005914360983297229,0.0028870960231870413,0.00026643392629921436,,
DS-B,PLS,15,GaussianNB,1,0.8521428386653314,0.725689474568111,0.05151534188965956,0.11389813210721733,0.8006274967756718,0.6117913424608936,0.005914360983297229,0.0008440579986199737,0.001108599011786282,,
DS-B,PLS,15,QDA,1,0.9126456490970032,0.8441589397798467,-0.007819688912376166,-0.0004133703578960146,0.9204653380093794,0.8445723101377427,0.005914360983297229,0.001570363063365221,0.002512267092242837,,
DS-B,PLS,15,ShrinkageLDA,1,0.8520947970982893,0.7213891149061669,-0.0011382155883797873,-0.0013401103272407955,0.8532330126866691,0.7227292252334077,0.005914360983297229,0.003427185001783073,0.005175882950425148,,
DS-B,PLS,15,LogRegL2,1,0.8523793509953843,0.7351048198447342,-0.0005469347632472976,-0.002465719437857339,0.8529262857586316,0.7375705392825915,0.005914360983297229,0.10909799498040229,0.14334481989499182,,
DS-B,PLS,15,KDEBayes,1,0.894877660301775,0.7983340144049577,0.16886610815265402,0.33534882554384193,0.7260115521491209,0.4629851888611157,0.005914360983297229,0.003125578979961574,0.004937385907396674,,
DS-B,PLS,15,MLP,2,0.9595711735815727,0.9073053473866796,0.02382861725283547,0.05420570106250622,0.9357425563287373,0.8530996463241733,0.005422868067398667,6.065376768936403,3.785640503047034,,
DS-B,PLS,15,HGBT,2,0.9524351531232562,0.9012897537255365,-0.010583926769869745,-0.01502080060322597,0.963019079893126,0.9163105543287625,0.005422868067398667,0.3598799459869042,0.2874318390386179,,
DS-B,PLS,15,SVM_linear,2,0.8422832309062488,0.736768231039888,-0.00013303818565479908,-0.006899132849440992,0.8424162690919036,0.743667363889329,0.005422868067398667,1.1548029109835625,1.711713345022872,,
DS-B,PLS,15,SVM_rbf,2,0.9433109508904319,0.8767529269322374,0.023858181294091896,0.026877396481459148,0.91945276959634,0.8498755304507782,0.005422868067398667,0.6414878859650344,0.9392605159664527,,
DS-B,PLS,15,KNN,2,0.8956315433538189,0.7587186485920474,0.0980306653017936,0.1731053260566463,0.7976008780520253,0.5856133225354011,0.005422868067398667,0.002888750983402133,0.00030360801611095667,,
